Post,message
1,"No matter when, no matter why. Find #UofT resources on all three campuses to help with your mental health &amp; wellbeing. ?? https://t.co/KPUhpaeq1w https://t.co/UC2g3KLPHi"
2,"RT @UofTStudentLife : Good morning, #UofT! Today’s #ExamReadyUofT booths are popping up at these locations — grab your FREE STUDY KIT:
??Student Commons @uoftsu, 11am-1pm
??Sidney Smith Commons, Sidney Smith Hall @UofTArtSci, 2-4pm
Details here: https://t.co/5EmBvWZlTC https://t.co/Ej9W83phrp"
3,#UofT offers tuition &amp; mental health support to students affected by the war in Ukraine ???? https://t.co/2UHVJSexvX https://t.co/3DP13F3tkS
4,"RT @researchuoft : How can we build a sustainable future? Hear from Avneet Ghotra, @UTM alum and co-founder @thealttex on how her company is transforming the fashion industry through engineered food waste. #WomensHistoryMonth #UofT https://t.co/xIMxceUZZO"
5,"RT @ebuller : Between #SAMIH, @SHNcares clinical services &amp; infrastructure planning, &amp; @SHNFoundation’s Love, Scarborough fundraising campaign there has never been a more exciting time for healthcare in #ScarbTO. I look forward to the opportunity &amp; innovation that lies ahead for our community. https://t.co/KccuxjSD8d"
6,RT @LindaJUoT : Very pleased to see the announcement re: #SAMIH and looking forward to working with colleagues @uoftmedicine and @UTSC to ensure equitable and accessible healthcare for the #Scarborough region. https://t.co/tn6HxfVXJa
7,"RT @JillDunlop1 : Our government is supporting the expansion of medical seats at several postsecondary institutions across the province, including @UofT’s new Scarborough Academy of Medicine and Integrated Health.

https://t.co/PaXXfAo6d8 https://t.co/aimECyjDIK"
8,"RT @SHNcares : As a home to leading minds who give their very best to patients and families in Scarborough, we are honoured to support the training of Ontario's future medical talent, right here in Scarborough, in partnership with @UTSC. #CelebrateScarborough https://t.co/v6ofJtbPzR"
9,"RT @ONtrainandstudy : DYK: @ONgov is training more doctors @UofT @UTSC to meet the needs of a growing population in east Toronto.

This is part of @ONgov’s plan to train and retain more doctors across Ontario, especially in growing and underserved communities.

https://t.co/PS4RteW5fb https://t.co/XrqzcHF670"
10,"RT @uoftmedicine : SAMIH will also help recruit and prepare students for studies in professional health fields by expanding our outreach programs to pre-university learners and undergraduate students, announces #TemertyMed Acting Dean Patricia Houston. https://t.co/OYzR03rSsr"
11,A new @UTSC medical academy will fill a critical need by training the next generation of health-care professionals in the eastern GTA. #UofT ?? https://t.co/paSkPoPfc4 https://t.co/3kgSN0T4sb
12,"RT @UTSC : HAPPENING NOW: #UTSC welcomes @JillDunlop1, @The_VijayT, @RaymondChoPC, Patricia Houston and @PrabSarkaria alongside principal Wisdom Tettey to share the news of the new Scarborough Academy of Medicine in the Eastern GTA. Watch live ?? #UofT #ScarbTO #SAMIH #ONHealth https://t.co/l0uA3rdT6y"
13,What Andrei Sakharov taught us about science &amp; freedom: #UofT's John Polanyi in the @GlobeandMail ?? https://t.co/GsJFqfK6FE https://t.co/qo9KsIjIVw
14,"RT @ArtSciRegistrar : @UofTArtSci @UofTStudentLife @VicRegistrar @UCRegistrar @assu_uoft @innisregistrar @WoodsworthReg @NewCollegeUofT @fortrinstudents @UofT Remember, a full list of awards and scholarships available to @UofT &amp; @UoftArtSci students is available through the award explorer tool online ?? https://t.co/OuDwJMAmyJ https://t.co/AbcDt4JnBr"
15,"RT @UofTStudentLife : Good morning, #UofT! Today’s #ExamReadyUofT booths are popping up at these locations — grab your FREE STUDY KIT:
??Music Library, Edward Johnson Building, @UofTMusic, 11-1pm
??Robarts Library, 2nd Floor @uoftlibraries, 2-4pm
Details here: https://t.co/5EmBvWZlTC https://t.co/6dTyBd8bH1"
16,Building bridges: Global Language Initiative prepares #UofT students for a 'pluricultural' world ?? https://t.co/e6CUV13mH8 https://t.co/3sr24QrOHq
17,"RT @uoftceccs : ???Mark your calendars for our upcoming Adams Sustainability Celebration Events ??
1??Mar 30 - Fossil Fuel Divestment Panel
2??Mar 31 - Awards Ceremony and Innovation Prize Pitch Competition
3??Apr 6 - Community of Practice on Sustainability Panel
Register at: https://t.co/IcrDvYUJqn https://t.co/bn2X9jfmRd"
18,#UofT &amp; other post-secondary institutions are playing a key role in fueling &amp; sustaining Toronto’s technology boom ??? https://t.co/CDAIoxepda https://t.co/uX0R3smfBI
19,"RT @UofTArtSci : Welcome spring at the Nowruz Festival of Women Poets.

Hosted and organized by @AgaKhanMuseum &amp; @UofT, this virtual celebration features inspiring poets like @Sholeh_Wolpe, musicians and more.

Watch the free livestream on March 26 at 12pm EDT on Facebook: https://t.co/9tFLAFpUia https://t.co/yevVWjhDwp"
20,RT @uoftbrn : Vincent Kuuire (@vkuuire) is an assistant professor at @UTM_GGE and 2019 Canada Research Chair. His research focus includes healthcare access disparities in sub-Saharan Africa and immigrant integration dynamics in Canada ?? https://t.co/24QVtaTjEq @UTM #UofT #BlackResearchNetwork https://t.co/KlxpSRNfzW
21,"Calling it a 'natural fit,' #UofT librarian opts for familiar setting in debut mystery novel ?? https://t.co/43qPAiSFkO https://t.co/1qUiNxGjT8"
22,"RT @uoftengineering : Welcoming spring ??: As we approach the final weeks of the term, @UofTEngDean shares an update on recent campus updates, upcoming in-person events and helpful wellness resources for all ????: https://t.co/tpepOYpIJp https://t.co/PJICkkJG6x"
23,"Join @UofT_ARCDO for a series of programming this month, in recognition of #IDERD. The elimination of racial discrimination &amp; racism is an essential part of #UofT’s efforts to cultivate an equitable &amp; inclusive working &amp; learning environment. ??? https://t.co/KXWObOjpyw https://t.co/xumD03DMTZ"
24,"RT @UofTStudentLife : Good morning, #UofT! Today’s #ExamReadyUofT booths are popping up at these locations — grab your FREE STUDY KIT:
??Engineering &amp; Computer Science Library, Sandford Fleming Bldg, @uoftengineering, 11am-1pm
??Gerstein Library, @gersteinlibrary, 2-4pm
https://t.co/5EmBvWZlTC https://t.co/wASN9oKfhi"
25,Ron Levi from the @MunkSchool &amp; @UofTArtSci has received the #UofT Global Educator Award for 2022 ?? https://t.co/AecnRTNtBU https://t.co/AlWn8QPaAX
26,New research from #UofT's @DonnellyCentre begins to unpick how sub-nuclear bodies contribute to gene regulation with the first large-scale survey of their RNA composition. ?? https://t.co/TntDeC3qES https://t.co/ELbB2AEAoZ
27,"RT @UofTStudentLife : #ExamReadyUofT is back next week! Look out for our pop-up booths on campus and grab your free study kit, PLUS Facebook Live chats, and surprises ?? Details here: https://t.co/sbIjXYzHXH #UofT https://t.co/zjC89S21xK"
